m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=60,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
